Spectrum,Nutrient,Concentration,Intensity,File
3087.9549,D1-CNR-Sulfate,4.5,1443.8300205172,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3088.9684,D1-CNR-Sulfate,4.5,1467.0007209335,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3089.9813,D1-CNR-Sulfate,4.5,1504.4798678372,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3090.9935,D1-CNR-Sulfate,4.5,1514.2416000682,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3092.0051,D1-CNR-Sulfate,4.5,1565.2767534413,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3093.016,D1-CNR-Sulfate,4.5,1536.3967442869,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3094.0264,D1-CNR-Sulfate,4.5,1572.8677269020,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3095.0361,D1-CNR-Sulfate,4.5,1627.5519300218,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3096.0451,D1-CNR-Sulfate,4.5,1592.5281000026,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3097.0535,D1-CNR-Sulfate,4.5,1653.7021374380,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3098.0613,D1-CNR-Sulfate,4.5,1685.8050100245,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3099.0685,D1-CNR-Sulfate,4.5,1730.4065085095,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3100.075,D1-CNR-Sulfate,4.5,1753.8024907292,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3101.0809,D1-CNR-Sulfate,4.5,1718.1882858425,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3102.0862,D1-CNR-Sulfate,4.5,1782.8770774241,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3103.0909,D1-CNR-Sulfate,4.5,1823.0307756441,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3104.0949,D1-CNR-Sulfate,4.5,1854.7924388815,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3105.0983,D1-CNR-Sulfate,4.5,1814.7767489710,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3106.101,D1-CNR-Sulfate,4.5,1887.6535507151,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3107.1031,D1-CNR-Sulfate,4.5,1888.6056281251,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3108.1046,D1-CNR-Sulfate,4.5,1895.4764602313,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3109.1055,D1-CNR-Sulfate,4.5,1968.1977365232,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3110.1057,D1-CNR-Sulfate,4.5,1982.5304786183,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3111.1053,D1-CNR-Sulfate,4.5,2001.6926254883,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3112.1043,D1-CNR-Sulfate,4.5,2026.6425741179,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3113.1026,D1-CNR-Sulfate,4.5,2061.1626603296,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3114.1003,D1-CNR-Sulfate,4.5,2126.5738986921,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3115.0974,D1-CNR-Sulfate,4.5,2110.2817838957,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3116.0938,D1-CNR-Sulfate,4.5,2094.2139166372,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3117.0896,D1-CNR-Sulfate,4.5,2155.7941840993,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3118.0848,D1-CNR-Sulfate,4.5,2230.3329459755,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3119.0794,D1-CNR-Sulfate,4.5,2179.0297857113,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3120.0733,D1-CNR-Sulfate,4.5,2258.0406972778,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3121.0666,D1-CNR-Sulfate,4.5,2218.7875663101,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3122.0593,D1-CNR-Sulfate,4.5,2349.2767387925,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3125.0335,D1-CNR-Sulfate,4.5,2501.9977243335,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3126.0237,D1-CNR-Sulfate,4.5,2442.7394485009,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3127.0132,D1-CNR-Sulfate,4.5,2457.0157588048,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3128.0021,D1-CNR-Sulfate,4.5,2478.1830098799,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3128.9904,D1-CNR-Sulfate,4.5,2542.9723914304,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3129.978,D1-CNR-Sulfate,4.5,2524.9849221788,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3130.965,D1-CNR-Sulfate,4.5,2519.9731332748,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3131.9514,D1-CNR-Sulfate,4.5,2529.7629525478,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3132.9372,D1-CNR-Sulfate,4.5,2541.4635154183,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3133.9223,D1-CNR-Sulfate,4.5,2542.7485358095,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3134.9068,D1-CNR-Sulfate,4.5,2649.3133112097,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3135.8907,D1-CNR-Sulfate,4.5,2632.7539026729,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3136.8739,D1-CNR-Sulfate,4.5,2712.1061515935,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3137.8565,D1-CNR-Sulfate,4.5,2679.2527758083,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3138.8385,D1-CNR-Sulfate,4.5,2756.5434518212,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3139.8199,D1-CNR-Sulfate,4.5,2782.4198560026,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3140.8006,D1-CNR-Sulfate,4.5,2783.0916404555,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3141.7807,D1-CNR-Sulfate,4.5,2830.6588292218,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3142.7602,D1-CNR-Sulfate,4.5,2823.2446298232,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3143.739,D1-CNR-Sulfate,4.5,2871.7012199180,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3144.7173,D1-CNR-Sulfate,4.5,2927.2824706499,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3145.6949,D1-CNR-Sulfate,4.5,2887.9591484552,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3146.6718,D1-CNR-Sulfate,4.5,2947.9156885346,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3147.6482,D1-CNR-Sulfate,4.5,3026.8352973441,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3148.6239,D1-CNR-Sulfate,4.5,2997.5865306012,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3149.599,D1-CNR-Sulfate,4.5,3055.4525806328,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3153.4931,D1-CNR-Sulfate,4.5,3178.7274622382,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3154.4651,D1-CNR-Sulfate,4.5,3263.8016894373,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3155.4364,D1-CNR-Sulfate,4.5,3254.4664827856,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3156.4071,D1-CNR-Sulfate,4.5,3293.7664200806,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3157.3772,D1-CNR-Sulfate,4.5,3276.7279148922,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3158.3467,D1-CNR-Sulfate,4.5,3319.4949084189,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3159.3155,D1-CNR-Sulfate,4.5,3324.3268133142,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3160.2837,D1-CNR-Sulfate,4.5,3397.5425413663,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3161.2513,D1-CNR-Sulfate,4.5,3402.6688687925,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3162.2182,D1-CNR-Sulfate,4.5,3434.8185719255,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3163.1846,D1-CNR-Sulfate,4.5,3479.3255012580,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3164.1503,D1-CNR-Sulfate,4.5,3454.3070644317,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3165.1153,D1-CNR-Sulfate,4.5,3540.0562169387,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3166.0798,D1-CNR-Sulfate,4.5,3541.6398874045,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3167.0436,D1-CNR-Sulfate,4.5,3536.9640571248,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3168.0068,D1-CNR-Sulfate,4.5,3607.9426121413,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3168.9694,D1-CNR-Sulfate,4.5,3668.6706211757,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3169.9314,D1-CNR-Sulfate,4.5,3669.5521966798,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3170.8927,D1-CNR-Sulfate,4.5,3650.8407565412,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3171.8534,D1-CNR-Sulfate,4.5,3634.7060125477,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3172.8135,D1-CNR-Sulfate,4.5,3724.6270545019,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3173.773,D1-CNR-Sulfate,4.5,3634.2358740937,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3174.7318,D1-CNR-Sulfate,4.5,3691.3493585269,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3175.69,D1-CNR-Sulfate,4.5,3703.2229189072,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3176.6476,D1-CNR-Sulfate,4.5,3693.9734104711,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3177.6046,D1-CNR-Sulfate,4.5,3640.3679380360,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3178.5609,D1-CNR-Sulfate,4.5,3658.1508502377,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3179.5166,D1-CNR-Sulfate,4.5,3668.1070275057,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3180.4717,D1-CNR-Sulfate,4.5,3652.7119210129,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3181.4262,D1-CNR-Sulfate,4.5,3715.7704625705,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3182.38,D1-CNR-Sulfate,4.5,3627.6386790330,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3183.3332,D1-CNR-Sulfate,4.5,3654.2450669842,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3184.2858,D1-CNR-Sulfate,4.5,3672.8080875120,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3185.2378,D1-CNR-Sulfate,4.5,3662.7031021665,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3186.1892,D1-CNR-Sulfate,4.5,3655.7169519641,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3187.1399,D1-CNR-Sulfate,4.5,3700.6038785785,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3188.09,D1-CNR-Sulfate,4.5,3651.7809416958,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3189.0395,D1-CNR-Sulfate,4.5,3684.2515150241,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3189.9883,D1-CNR-Sulfate,4.5,3754.2544932194,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3190.9366,D1-CNR-Sulfate,4.5,3702.4431665458,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3191.8842,D1-CNR-Sulfate,4.5,3762.2738663494,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3192.8312,D1-CNR-Sulfate,4.5,3781.2746036133,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3193.7776,D1-CNR-Sulfate,4.5,3787.8090925592,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3194.7233,D1-CNR-Sulfate,4.5,3842.6447928940,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3195.6684,D1-CNR-Sulfate,4.5,3807.5027143758,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3196.6129,D1-CNR-Sulfate,4.5,3818.2577315558,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3197.5568,D1-CNR-Sulfate,4.5,3760.1935638714,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3198.5001,D1-CNR-Sulfate,4.5,3802.4053879593,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3199.4427,D1-CNR-Sulfate,4.5,3815.6850615254,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3200.3847,D1-CNR-Sulfate,4.5,3741.4415873588,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3201.3261,D1-CNR-Sulfate,4.5,3748.7397343952,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3202.2669,D1-CNR-Sulfate,4.5,3678.0866531636,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3203.2071,D1-CNR-Sulfate,4.5,3718.9346340463,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3206.0238,D1-CNR-Sulfate,4.5,3700.1128666283,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3208.8349,D1-CNR-Sulfate,4.5,3736.4690669510,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3209.7707,D1-CNR-Sulfate,4.5,3650.3754391635,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3210.7059,D1-CNR-Sulfate,4.5,3627.0789520810,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3211.6405,D1-CNR-Sulfate,4.5,3615.0587588556,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3212.5744,D1-CNR-Sulfate,4.5,3539.8383061748,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3213.5077,D1-CNR-Sulfate,4.5,3518.2822600849,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3214.4404,D1-CNR-Sulfate,4.5,3570.5061588966,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3215.3725,D1-CNR-Sulfate,4.5,3605.5851394623,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3216.304,D1-CNR-Sulfate,4.5,3574.3671755861,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3217.2348,D1-CNR-Sulfate,4.5,3542.1736923943,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3218.165,D1-CNR-Sulfate,4.5,3476.1600275120,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3219.0946,D1-CNR-Sulfate,4.5,3521.6669987155,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3220.0236,D1-CNR-Sulfate,4.5,3472.4525328254,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3220.9519,D1-CNR-Sulfate,4.5,3431.4689700654,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3221.8797,D1-CNR-Sulfate,4.5,3479.1940012378,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3222.8068,D1-CNR-Sulfate,4.5,3438.7702243937,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3223.7333,D1-CNR-Sulfate,4.5,3527.2996987833,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3224.6592,D1-CNR-Sulfate,4.5,3551.7406457142,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3225.5844,D1-CNR-Sulfate,4.5,3489.4560684609,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3226.5091,D1-CNR-Sulfate,4.5,3414.0668779194,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3227.4331,D1-CNR-Sulfate,4.5,3418.4310931107,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3228.3565,D1-CNR-Sulfate,4.5,3340.8355908715,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3229.2793,D1-CNR-Sulfate,4.5,3318.6114034608,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3230.2014,D1-CNR-Sulfate,4.5,3234.5311614934,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3231.123,D1-CNR-Sulfate,4.5,3123.5321753333,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3232.0439,D1-CNR-Sulfate,4.5,3125.4511687476,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3232.9642,D1-CNR-Sulfate,4.5,3037.9906613312,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3233.8839,D1-CNR-Sulfate,4.5,2988.5482749865,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3234.8029,D1-CNR-Sulfate,4.5,3012.6713906161,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3235.7214,D1-CNR-Sulfate,4.5,2923.3985519200,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3236.6392,D1-CNR-Sulfate,4.5,2840.6724458687,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3237.5564,D1-CNR-Sulfate,4.5,2823.9731283966,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3238.473,D1-CNR-Sulfate,4.5,2799.5223307319,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3239.389,D1-CNR-Sulfate,4.5,2812.1815518532,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3240.3044,D1-CNR-Sulfate,4.5,2731.2243692972,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3241.2191,D1-CNR-Sulfate,4.5,2695.1925369909,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3242.1332,D1-CNR-Sulfate,4.5,2750.5499323178,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3243.0467,D1-CNR-Sulfate,4.5,2671.2028759425,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3243.9596,D1-CNR-Sulfate,4.5,2659.5238381325,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3244.8718,D1-CNR-Sulfate,4.5,2561.3823519404,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3245.7835,D1-CNR-Sulfate,4.5,2606.0665724257,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3246.6945,D1-CNR-Sulfate,4.5,2535.0718220289,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3247.6049,D1-CNR-Sulfate,4.5,2547.1369626102,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3248.5147,D1-CNR-Sulfate,4.5,2620.6406819189,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3249.4239,D1-CNR-Sulfate,4.5,2589.6073518806,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3250.3325,D1-CNR-Sulfate,4.5,2740.2898362786,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3251.2404,D1-CNR-Sulfate,4.5,2793.2692891859,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3252.1477,D1-CNR-Sulfate,4.5,2699.7513858155,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3253.0544,D1-CNR-Sulfate,4.5,2538.2551941201,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3253.9605,D1-CNR-Sulfate,4.5,2467.3239032448,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3254.866,D1-CNR-Sulfate,4.5,2340.5379579580,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3255.7708,D1-CNR-Sulfate,4.5,2188.6164521341,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3256.6751,D1-CNR-Sulfate,4.5,2078.3058297819,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3257.5787,D1-CNR-Sulfate,4.5,2011.0212854266,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3258.4817,D1-CNR-Sulfate,4.5,1889.4432673546,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3259.3841,D1-CNR-Sulfate,4.5,1803.5610142734,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3260.2858,D1-CNR-Sulfate,4.5,1751.8635319208,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3261.187,D1-CNR-Sulfate,4.5,1646.0368828563,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3262.0875,D1-CNR-Sulfate,4.5,1507.6121455866,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3262.9874,D1-CNR-Sulfate,4.5,1481.7839816620,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3263.8867,D1-CNR-Sulfate,4.5,1397.2403869781,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3264.7854,D1-CNR-Sulfate,4.5,1325.1608748277,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3265.6835,D1-CNR-Sulfate,4.5,1216.1355849714,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3266.581,D1-CNR-Sulfate,4.5,1170.1181832098,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3267.4778,D1-CNR-Sulfate,4.5,1042.9768796083,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3268.374,D1-CNR-Sulfate,4.5,984.0165373630,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3269.2696,D1-CNR-Sulfate,4.5,846.5364900367,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3270.1646,D1-CNR-Sulfate,4.5,804.1129758096,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3271.059,D1-CNR-Sulfate,4.5,654.7916254278,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3271.9527,D1-CNR-Sulfate,4.5,566.4946009177,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3272.8459,D1-CNR-Sulfate,4.5,515.9160165530,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3273.7384,D1-CNR-Sulfate,4.5,360.3061513903,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3274.6303,D1-CNR-Sulfate,4.5,306.6923098328,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3275.5216,D1-CNR-Sulfate,4.5,200.4244147501,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3276.4123,D1-CNR-Sulfate,4.5,21.0222927862,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3277.3023,D1-CNR-Sulfate,4.5,65.4918863161,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
3278.1918,D1-CNR-Sulfate,4.5,0.0000000000,COR-D1-CNR-Sulfate-4.5gL-10sx10-450mW.txt
782.3585,D1-CNR-Sulfate,6.5,0.0000000000,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
784.4317,D1-CNR-Sulfate,6.5,28.8393294245,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
786.5042,D1-CNR-Sulfate,6.5,0.0000000000,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
788.5761,D1-CNR-Sulfate,6.5,0.0000000000,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
790.6473,D1-CNR-Sulfate,6.5,46.3622026098,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
792.7179,D1-CNR-Sulfate,6.5,-0.0000000000,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
794.7878,D1-CNR-Sulfate,6.5,-0.0000000000,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
796.857,D1-CNR-Sulfate,6.5,66.9190154816,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
798.9255,D1-CNR-Sulfate,6.5,87.9107050989,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
800.9934,D1-CNR-Sulfate,6.5,43.4963920706,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
803.0606,D1-CNR-Sulfate,6.5,43.5535450309,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
805.1272,D1-CNR-Sulfate,6.5,63.6059837633,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
807.193,D1-CNR-Sulfate,6.5,63.6480946938,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
809.2582,D1-CNR-Sulfate,6.5,43.0606426728,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
811.3228,D1-CNR-Sulfate,6.5,101.5108341680,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
813.3866,D1-CNR-Sulfate,6.5,68.8343208984,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
815.4498,D1-CNR-Sulfate,6.5,63.1794141601,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
817.5123,D1-CNR-Sulfate,6.5,66.1506710277,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
819.5742,D1-CNR-Sulfate,6.5,106.7805023837,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
821.6354,D1-CNR-Sulfate,6.5,180.1867580334,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
823.6959,D1-CNR-Sulfate,6.5,131.7226289110,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
825.7557,D1-CNR-Sulfate,6.5,83.8282008918,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
827.8149,D1-CNR-Sulfate,6.5,232.6845121350,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
829.8733,D1-CNR-Sulfate,6.5,141.5889623884,COR-D1-CNR-Sulfate-6.5gL-10sx10-450mW.txt
